Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
22250.0,1051.0,6122001.0,2001.0,12.0,1.77,99.18,15.76,23.81,21.02,21.02,27.64,20.54,7.1,23.43,2.7,4.26,0.4,3.86,4.35,6.37,0.59,5.78,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
25610.0,1057.0,11042014.0,2014.0,4.0,0.0,100.69,5.52,12.8,5.16,5.17,21.03,7.13,13.89,12.82,1.79,2.4,1.4,1.0,4.6,6.52,2.4,4.11,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
14738.0,1033.0,22062010.0,2010.0,6.0,0.0,99.52,17.53,27.14,22.75,22.75,32.38,21.65,10.73,27.21,1.94,2.27,1.53,0.74,3.7,4.61,2.54,2.08,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
18139.0,1041.0,28082007.0,2007.0,8.0,6.58,100.48,17.19,27.67,22.54,22.53,33.19,22.83,10.36,27.46,0.96,1.69,0.28,1.41,2.12,3.06,0.43,2.62,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
44929.0,1101.0,2082011.0,2011.0,8.0,0.0,101.07,3.08,2.12,-2.74,-2.68,9.08,-2.9,11.99,2.25,2.6,3.45,1.85,1.6,5.01,6.46,3.92,2.54,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26122.0,1059.0,28082007.0,2007.0,8.0,2.04,99.56,16.77,26.78,22.07,22.08,31.82,23.03,8.79,26.97,1.28,1.6,0.96,0.65,2.6,3.85,2.04,1.81,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
24289.0,1055.0,7112006.0,2006.0,11.0,0.48,98.91,13.56,27.75,18.52,18.52,34.73,21.12,13.61,28.1,1.8,2.14,1.42,0.72,3.8,5.21,2.33,2.88,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
7258.0,1017.0,2112003.0,2003.0,11.0,0.0,99.78,3.87,4.12,0.09,0.11,12.68,-2.43,15.12,4.11,1.76,2.54,0.31,2.23,4.11,6.63,0.45,6.17,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
39344.0,1089.0,24012006.0,2006.0,1.0,0.0,99.02,4.58,5.7,2.31,2.32,12.26,-0.15,12.42,5.76,2.82,4.45,1.42,3.03,5.02,7.4,1.75,5.66,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
13317.0,1031.0,28032000.0,2000.0,3.0,0.0,99.76,6.97,15.32,8.43,8.44,23.98,6.21,17.77,15.34,3.27,5.3,1.86,3.44,5.9,7.9,2.36,5.54,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
57915.0,1131.0,28122004.0,2004.0,12.0,0.0,102.3,4.29,3.85,1.7,1.71,12.03,-3.28,15.31,3.72,1.66,2.29,0.92,1.37,4.04,5.55,1.44,4.11,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
45017.0,1101.0,16102012.0,2012.0,10.0,0.0,100.09,7.02,16.65,8.58,8.58,22.92,9.66,13.26,15.93,1.64,2.8,0.85,1.95,3.07,5.16,1.23,3.93,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17453.0,1039.0,7052011.0,2011.0,5.0,1.21,100.53,13.98,28.63,19.24,19.24,36.11,22.15,13.96,28.99,1.42,2.09,0.38,1.71,2.76,4.08,0.54,3.54,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
3426.0,1007.0,9022014.0,2014.0,2.0,1.57,100.15,16.8,26.28,22.17,22.17,30.97,22.72,8.25,26.2,1.26,1.91,0.89,1.01,2.9,4.62,1.69,2.93,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
4318.0,1009.0,10072014.0,2014.0,7.0,1.75,99.24,11.34,21.81,15.8,15.8,28.79,16.54,12.24,21.84,2.48,3.62,1.74,1.87,5.46,6.38,3.84,2.54,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
9281.0,1021.0,20112007.0,2007.0,11.0,0.0,100.64,8.01,15.32,10.6,10.6,24.39,7.83,16.55,15.17,1.97,2.48,1.24,1.24,4.17,5.97,1.56,4.41,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
8613.0,1019.0,31012012.0,2012.0,1.0,0.01,99.21,5.53,7.78,4.78,4.78,15.33,1.15,14.18,7.72,2.13,2.54,1.41,1.13,5.14,6.71,1.95,4.76,36.887476,-83.85563,368.0,0.0014,0.024,0.0675,0.1141,0.13,0.3961,0.2454,0.0215,0.2308,0.2142,0.2682,0.2614,0.0254,0.0,0.0,1.252699971,8.630864143,87.84503174,2.234637499,0.036767069,2.271404505,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
33946.0,1077.0,8102004.0,2004.0,10.0,0.84,99.21,13.89,25.7,18.96,18.96,32.26,18.89,13.37,25.79,1.02,1.9,0.15,1.75,1.99,4.52,0.29,4.23,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
22025.0,1049.0,18022014.0,2014.0,2.0,0.36,98.62,6.88,10.86,7.37,7.38,18.05,1.47,16.58,10.73,2.13,3.1,1.51,1.59,4.54,6.59,2.2,4.39,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
32467.0,1073.0,4062010.0,2010.0,6.0,0.0,99.33,11.04,19.21,15.39,15.39,26.39,12.04,14.35,19.19,2.74,3.65,1.84,1.8,5.93,7.43,3.33,4.1,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
19440.0,1043.0,8042015.0,2015.0,4.0,0.31,98.83,13.3,29.81,18.07,18.07,37.17,22.59,14.59,29.19,0.77,1.37,0.26,1.11,1.53,3.52,0.34,3.18,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
13711.0,1031.0,16102007.0,2007.0,10.0,2.16,100.57,13.4,21.03,18.64,18.64,22.96,19.65,3.3,20.93,2.84,4.38,1.78,2.6,5.13,6.48,3.43,3.05,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
22148.0,1049.0,28062016.0,2016.0,6.0,3.07,98.23,14.73,27.04,19.56,19.57,33.87,22.63,11.24,27.08,1.57,2.44,0.76,1.68,3.16,4.07,1.69,2.38,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
54051.0,1121.0,12082015.0,2015.0,8.0,0.0,99.46,5.37,8.63,4.7,4.71,16.6,3.31,13.29,7.54,1.67,2.49,0.46,2.03,3.27,6.36,0.57,5.78,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
14358.0,1033.0,3112003.0,2003.0,11.0,0.0,99.45,5.11,8.45,3.57,3.59,16.83,-0.39,17.22,8.25,1.63,2.9,0.16,2.74,3.05,7.11,0.52,6.59,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
21067.0,1047.0,10092012.0,2012.0,9.0,0.0,100.96,7.57,15.05,9.87,9.87,22.41,7.61,14.8,14.03,1.24,1.72,0.71,1.01,2.3,4.08,1.04,3.04,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
12090.0,1027.0,21092010.0,2010.0,9.0,0.12,98.79,12.48,27.72,17.19,17.19,35.91,20.23,15.69,27.48,1.48,1.81,1.01,0.8,3.11,5.05,1.87,3.18,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
10076.0,1023.0,14022006.0,2006.0,2.0,0.08,101.64,5.41,6.97,4.38,4.38,14.94,-2.14,17.08,6.72,1.93,2.65,1.15,1.5,4.27,5.14,1.79,3.36,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
9187.0,1021.0,31012006.0,2006.0,1.0,0.0,100.3,4.2,6.95,1.33,1.35,13.59,0.22,13.37,5.45,1.9,2.7,0.57,2.13,3.43,5.54,0.75,4.8,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
58050.0,1131.0,31072007.0,2007.0,7.0,6.33,100.19,16.76,29.49,22.08,22.08,36.83,23.3,13.53,29.44,1.04,1.22,0.81,0.41,2.49,3.84,1.28,2.56,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
48671.0,1109.0,28102014.0,2014.0,10.0,0.01,100.54,11.13,20.24,15.69,15.69,28.02,14.23,13.8,19.88,1.57,2.02,0.95,1.06,3.39,5.55,1.63,3.92,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
1268.0,1003.0,24042007.0,2007.0,4.0,0.0,101.59,11.88,21.14,16.87,16.87,26.3,16.77,9.53,21.22,2.86,3.83,2.06,1.77,4.97,5.87,3.41,2.46,38.563596,-82.933833,229.0,0.0047,0.0586,0.1005,0.1875,0.2135,0.3929,0.0415,0.0008,0.2432,0.2541,0.2477,0.1917,0.0633,0.0,0.0,0.248226434,8.903713226,90.51928711,0.0,0.328773588,0.328773588,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
53990.0,1121.0,10072014.0,2014.0,7.0,0.33,99.16,10.86,21.45,15.08,15.08,29.12,15.61,13.51,21.51,2.27,3.16,1.78,1.38,4.93,6.17,3.11,3.06,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
26616.0,1061.0,15022000.0,2000.0,2.0,0.0,101.23,6.41,12.64,7.42,7.43,21.21,5.48,15.73,12.28,2.3,3.16,1.39,1.77,4.23,5.79,2.24,3.55,38.205894,-83.425969,337.0,0.001,0.0149,0.0708,0.1541,0.2095,0.4753,0.0726,0.0018,0.19,0.275,0.2395,0.2796,0.0159,0.0,0.0,0.458699971,8.678025246,88.76576233,2.088700056,0.008812113,2.097512245,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
9436.0,1021.0,11092010.0,2010.0,9.0,0.0,100.28,5.21,13.73,4.34,4.36,23.48,4.77,18.71,11.21,1.57,2.34,0.52,1.83,2.57,4.14,0.97,3.17,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
26048.0,1059.0,28032006.0,2006.0,3.0,0.28,99.91,7.07,12.12,8.72,8.73,17.27,6.29,10.98,12.07,2.5,3.54,1.63,1.91,5.0,5.78,3.66,2.12,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
17546.0,1039.0,16042013.0,2013.0,4.0,0.0,100.98,14.84,23.43,20.32,20.32,29.54,18.92,10.63,23.46,2.17,2.95,1.27,1.68,4.17,4.86,3.36,1.5,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
23394.0,1053.0,16052006.0,2006.0,5.0,0.17,100.52,8.47,17.05,11.51,11.51,23.82,9.98,13.84,17.24,1.67,2.13,1.1,1.02,3.73,5.0,1.56,3.44,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
58079.0,1131.0,19022008.0,2008.0,2.0,0.96,101.51,4.53,7.97,2.46,2.48,15.73,0.16,15.57,7.19,1.85,3.14,0.75,2.39,3.82,5.79,1.08,4.71,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
57817.0,1131.0,2112003.0,2003.0,11.0,0.0,101.24,4.26,5.72,1.62,1.63,14.26,-1.42,15.68,5.17,1.49,2.54,0.54,2.0,3.05,5.71,0.75,4.96,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
17236.0,1039.0,5082007.0,2007.0,8.0,0.0,100.74,5.54,18.87,5.11,5.14,28.57,8.8,19.77,19.06,2.82,4.39,1.94,2.46,5.52,6.72,2.79,3.93,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
39750.0,1089.0,11052013.0,2013.0,5.0,0.0,99.7,5.13,12.07,3.93,3.95,19.49,6.66,12.83,12.14,3.22,4.6,2.51,2.09,5.81,7.07,4.92,2.14,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
26059.0,1059.0,13062006.0,2006.0,6.0,0.0,99.15,11.76,23.12,16.34,16.34,29.34,17.29,12.04,23.29,2.78,3.7,1.77,1.92,5.13,5.96,4.26,1.7,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
26559.0,1059.0,1122016.0,2016.0,12.0,0.0,99.95,3.55,1.59,-1.2,-1.18,9.82,-3.24,13.07,1.5,2.69,4.18,1.98,2.21,5.73,6.79,3.49,3.3,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
577.0,1001.0,25012011.0,2011.0,1.0,11.61,99.81,5.63,6.21,5.34,5.34,8.99,3.82,5.17,6.1,2.06,4.09,0.36,3.73,3.76,6.17,0.67,5.5,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
21186.0,1047.0,20012015.0,2015.0,1.0,0.0,100.74,6.95,10.95,8.48,8.48,18.48,6.04,12.44,10.75,1.55,2.08,0.89,1.19,3.0,4.33,1.3,3.04,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
3033.0,1007.0,20022007.0,2007.0,2.0,3.05,99.97,8.64,13.07,11.5,11.5,18.04,6.92,11.11,13.09,2.92,3.74,1.94,1.8,5.84,7.05,4.82,2.23,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
20300.0,1045.0,27012015.0,2015.0,1.0,0.0,100.68,4.94,6.75,3.6,3.6,14.83,0.59,14.24,6.6,3.1,4.88,2.19,2.68,6.08,7.17,4.57,2.61,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
19029.0,1043.0,18092007.0,2007.0,9.0,0.0,99.52,9.33,20.7,12.84,12.84,28.63,14.18,14.44,20.64,2.13,3.07,1.72,1.36,4.27,5.9,3.22,2.68,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
16125.0,1037.0,21012003.0,2003.0,1.0,5.48,99.77,8.85,12.48,12.02,12.02,16.57,9.47,7.1,12.15,2.76,3.88,1.18,2.7,5.37,7.07,2.44,4.63,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
39422.0,1089.0,24072007.0,2007.0,7.0,3.27,98.69,13.29,25.56,18.19,18.19,31.82,19.03,12.8,26.2,1.79,2.31,1.07,1.24,3.24,5.44,1.88,3.56,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
592.0,1001.0,5102011.0,2011.0,10.0,0.0,99.85,13.77,25.52,18.91,18.91,32.57,17.72,14.85,24.85,1.46,2.02,0.36,1.67,2.92,5.59,0.64,4.95,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
18955.0,1043.0,18042006.0,2006.0,4.0,1.84,98.26,14.17,23.13,19.03,19.03,30.21,16.64,13.58,22.98,1.77,2.55,1.2,1.35,3.58,6.52,1.55,4.97,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
31010.0,1069.0,5032016.0,2016.0,3.0,7.16,100.29,14.73,22.44,20.08,20.08,26.85,18.35,8.5,22.61,2.82,3.94,1.98,1.97,4.69,5.68,3.16,2.53,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
