Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
4521.0,1011.0,28082001.0,2001.0,8.0,1.6,100.07,16.46,26.03,21.86,21.86,30.67,22.01,8.66,26.07,1.31,2.18,0.75,1.43,2.66,3.52,1.36,2.16,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
26023.0,1059.0,10042005.0,2005.0,4.0,0.0,99.82,12.4,22.22,17.13,17.13,29.36,16.28,13.08,22.26,2.05,2.69,1.45,1.24,4.73,5.71,3.43,2.28,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33753.0,1077.0,28112000.0,2000.0,11.0,0.66,99.59,6.16,8.85,6.55,6.55,16.91,1.7,15.2,8.75,2.25,3.01,1.01,2.0,4.46,6.23,1.3,4.93,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
820.0,1001.0,22092015.0,2015.0,9.0,4.5,100.21,12.52,21.88,17.5,17.49,29.02,16.79,12.24,22.06,1.93,2.62,1.42,1.19,4.04,5.11,2.61,2.5,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
48043.0,1109.0,15102002.0,2002.0,10.0,8.45,99.53,10.58,15.74,14.78,14.78,18.1,13.39,4.7,15.74,1.97,2.47,1.04,1.42,3.7,4.64,1.54,3.1,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
19406.0,1043.0,12092014.0,2014.0,9.0,0.0,99.47,4.69,5.63,2.69,2.7,12.28,0.48,11.8,5.67,2.88,4.9,1.68,3.22,5.32,7.84,3.12,4.72,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
28784.0,1065.0,9042007.0,2007.0,4.0,0.06,100.76,13.08,26.89,18.22,18.22,34.78,21.33,13.45,26.71,0.98,1.52,0.35,1.17,2.17,4.14,0.45,3.69,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
3674.0,1009.0,6042002.0,2002.0,4.0,6.29,99.22,14.95,28.23,20.07,20.07,33.85,22.86,10.99,27.5,1.61,2.47,0.78,1.69,3.31,5.26,1.07,4.2,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
44386.0,1101.0,9122000.0,2000.0,12.0,0.08,100.24,13.73,26.86,18.91,18.91,34.55,20.04,14.51,27.43,1.36,1.72,0.65,1.07,2.97,4.61,0.88,3.72,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11949.0,1027.0,1082008.0,2008.0,8.0,0.94,99.15,9.93,15.34,13.71,13.71,20.82,10.61,10.21,15.3,2.78,3.6,2.1,1.5,5.79,7.02,3.78,3.24,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
23679.0,1053.0,11012011.0,2011.0,1.0,0.0,101.45,4.92,13.09,3.7,3.73,23.91,5.03,18.88,12.79,1.82,2.66,1.21,1.45,4.1,6.09,1.96,4.13,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
54087.0,1121.0,16082016.0,2016.0,8.0,8.27,99.61,16.93,28.31,22.21,22.21,34.42,23.2,11.22,28.28,1.43,2.26,0.87,1.39,2.9,3.96,1.28,2.68,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
21345.0,1049.0,2062001.0,2001.0,6.0,0.0,98.67,4.46,5.94,1.8,1.82,14.27,-1.3,15.57,4.46,1.98,2.51,1.06,1.46,3.77,5.75,1.38,4.37,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
49418.0,1111.0,21022012.0,2012.0,2.0,0.1,98.94,6.89,10.43,7.99,7.99,16.96,4.1,12.86,10.46,2.4,3.32,1.36,1.97,5.19,6.2,3.48,2.72,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
50586.0,1115.0,7112000.0,2000.0,11.0,0.19,98.78,15.14,31.37,20.25,20.25,37.89,25.04,12.85,31.48,1.84,2.52,0.95,1.57,3.44,4.63,1.73,2.9,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
36926.0,1083.0,21092010.0,2010.0,9.0,0.37,98.73,11.78,27.68,16.28,16.28,35.9,19.75,16.15,28.1,2.16,2.56,1.68,0.88,4.28,6.4,2.16,4.23,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
51780.0,1117.0,30052006.0,2006.0,5.0,0.11,99.72,13.5,28.25,18.51,18.51,35.76,21.8,13.96,27.7,1.0,1.57,0.35,1.22,2.18,4.74,0.58,4.16,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
28134.0,1063.0,20032012.0,2012.0,3.0,0.0,100.79,11.85,20.26,16.75,16.75,26.75,16.12,10.62,20.22,2.58,4.19,1.56,2.63,5.47,7.45,3.25,4.2,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
50190.0,1113.0,12082009.0,2009.0,8.0,10.45,99.87,9.06,12.48,12.07,12.07,16.6,7.71,8.89,12.48,2.76,3.9,1.71,2.19,5.38,7.69,3.81,3.88,31.734982,-93.086106,36.0,0.1285,0.5521,0.2785,0.0401,0.0008,0.0,0.0,0.0,0.0824,0.0882,0.0744,0.0744,0.6806,0.0,0.0,0.427399993,8.456776619,17.00338173,69.48116302,4.631279945,74.11244202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
49659.0,1111.0,10042016.0,2016.0,4.0,0.0,98.56,10.89,23.05,15.01,15.01,30.85,17.3,13.55,23.07,2.11,3.02,1.6,1.42,4.75,6.25,3.35,2.9,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
37741.0,1085.0,5052009.0,2009.0,5.0,7.67,100.39,15.48,23.12,20.87,20.87,27.16,18.92,8.25,23.09,1.54,2.31,1.05,1.27,3.31,5.3,1.81,3.49,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
50959.0,1115.0,9042007.0,2007.0,4.0,0.03,98.95,12.53,27.09,17.26,17.26,34.77,20.16,14.61,27.05,1.32,1.93,0.33,1.6,2.91,4.83,0.6,4.23,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
30266.0,1069.0,29012002.0,2002.0,1.0,0.07,101.22,10.84,17.75,15.41,15.41,25.31,11.86,13.45,17.36,1.83,2.4,0.89,1.51,2.99,4.8,1.12,3.68,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
20224.0,1045.0,13082013.0,2013.0,8.0,5.71,100.53,19.57,26.52,24.78,24.78,30.1,23.91,6.18,26.52,2.3,3.13,1.69,1.43,4.25,4.59,3.31,1.28,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
31352.0,1071.0,22112005.0,2005.0,11.0,0.24,97.15,3.89,3.61,-0.14,-0.12,7.89,-0.09,7.98,3.71,3.07,4.65,1.89,2.76,5.8,7.63,4.37,3.27,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
26420.0,1059.0,14052013.0,2013.0,5.0,0.0,99.85,10.37,18.71,14.25,14.24,26.29,10.07,16.23,18.69,2.38,3.24,1.5,1.74,5.16,6.86,2.09,4.77,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
51506.0,1117.0,27022001.0,2001.0,2.0,10.99,99.98,7.61,12.56,9.59,9.59,19.49,6.8,12.69,12.54,1.29,1.96,0.22,1.73,2.91,5.43,0.62,4.81,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
34167.0,1077.0,11042008.0,2008.0,4.0,0.0,99.77,6.7,15.18,7.92,7.93,23.11,7.89,15.22,13.52,1.72,2.47,1.02,1.44,2.76,4.43,1.42,3.02,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
19774.0,1045.0,28122004.0,2004.0,12.0,0.0,102.29,4.14,3.82,1.04,1.06,12.09,-3.47,15.56,3.2,2.19,2.71,1.23,1.48,3.77,5.66,2.24,3.42,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
33327.0,1075.0,29092009.0,2009.0,9.0,0.0,100.41,7.94,14.9,10.54,10.54,21.45,9.21,12.24,14.89,1.93,2.95,1.11,1.84,4.46,6.04,1.7,4.34,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
31478.0,1071.0,22042008.0,2008.0,4.0,0.0,97.74,8.54,17.77,11.16,11.16,25.06,8.62,16.44,16.82,1.54,2.42,0.51,1.91,2.81,4.92,0.86,4.06,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
53385.0,1121.0,3042003.0,2003.0,4.0,3.37,98.86,7.4,10.83,9.0,9.0,16.78,4.63,12.15,10.94,2.08,2.83,1.07,1.76,4.0,5.73,2.16,3.56,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
57834.0,1131.0,6102003.0,2003.0,10.0,0.54,100.62,17.03,27.19,22.46,22.46,33.08,22.41,10.67,27.1,1.52,1.96,0.9,1.05,3.3,5.61,1.91,3.7,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
31071.0,1071.0,7042000.0,2000.0,4.0,0.01,97.91,13.27,27.63,18.03,18.03,34.78,20.93,13.85,27.8,1.84,2.26,1.39,0.87,3.72,4.83,2.78,2.04,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
52237.0,1117.0,3032015.0,2015.0,3.0,5.09,99.87,11.0,16.06,15.13,15.13,22.43,8.9,13.54,16.08,1.98,2.74,1.24,1.5,4.44,5.6,3.26,2.34,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
43053.0,1097.0,24022009.0,2009.0,2.0,0.0,102.2,5.18,9.54,4.2,4.21,16.13,3.26,12.87,10.31,2.77,3.33,1.92,1.4,4.62,6.52,2.36,4.17,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
37744.0,1085.0,26052009.0,2009.0,5.0,19.92,99.98,14.81,22.34,20.13,20.13,26.03,18.58,7.45,22.27,1.64,2.18,1.25,0.92,3.5,4.78,2.23,2.55,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
18863.0,1043.0,13072004.0,2004.0,7.0,2.15,98.82,18.86,26.89,23.87,23.87,31.25,22.95,8.3,26.97,1.62,2.0,1.41,0.59,3.62,5.13,2.24,2.89,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
30582.0,1069.0,19022008.0,2008.0,2.0,0.07,101.53,4.75,8.08,3.17,3.18,15.63,0.89,14.74,7.93,2.82,4.84,0.95,3.89,4.97,6.68,1.4,5.28,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
37933.0,1085.0,1082013.0,2013.0,8.0,0.0,101.29,6.48,9.29,7.28,7.28,15.26,3.58,11.68,9.29,1.98,2.29,1.47,0.82,4.15,5.43,2.25,3.18,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
14974.0,1033.0,30122014.0,2014.0,12.0,0.01,100.51,3.4,1.66,-1.52,-1.49,6.27,-2.74,9.01,1.84,3.16,4.2,2.53,1.67,5.37,6.02,4.44,1.59,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33101.0,1075.0,31052005.0,2005.0,5.0,19.86,99.77,13.78,20.4,18.96,18.96,23.58,17.73,5.85,20.43,2.41,3.34,1.74,1.6,4.6,6.4,3.73,2.67,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
20572.0,1047.0,15042003.0,2003.0,4.0,0.0,101.17,11.41,20.5,16.16,16.16,27.52,14.52,13.0,20.45,1.68,2.32,0.97,1.36,3.8,6.33,1.36,4.97,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
57947.0,1131.0,8092005.0,2005.0,9.0,10.09,100.53,18.36,26.87,23.66,23.66,31.98,22.41,9.56,26.68,0.73,1.03,0.44,0.59,1.58,3.2,0.74,2.46,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
36390.0,1083.0,13062000.0,2000.0,6.0,3.14,98.85,13.16,27.79,18.01,18.01,34.23,21.05,13.18,28.11,2.01,2.75,1.6,1.15,3.51,5.08,2.37,2.71,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
34035.0,1077.0,25042006.0,2006.0,4.0,8.09,98.71,13.53,21.12,18.48,18.48,26.43,16.8,9.62,21.17,2.3,3.82,1.53,2.29,4.39,5.86,2.22,3.64,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
21399.0,1049.0,19022002.0,2002.0,2.0,0.22,98.82,5.43,7.03,4.37,4.38,12.11,0.1,12.0,7.02,2.84,4.34,2.16,2.18,5.77,8.26,3.62,4.65,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
39216.0,1089.0,8122003.0,2003.0,12.0,8.26,98.74,15.11,22.97,20.22,20.22,27.91,18.51,9.4,23.23,1.77,2.24,1.41,0.83,3.47,4.72,2.1,2.63,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
28748.0,1065.0,26122006.0,2006.0,12.0,0.09,100.9,4.07,3.88,1.01,1.02,8.39,-1.44,9.83,3.88,2.38,3.57,1.61,1.97,4.76,6.43,3.95,2.48,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
28228.0,1063.0,1072014.0,2014.0,7.0,0.0,102.63,1.03,-6.17,-15.38,-14.44,-1.93,-9.79,7.86,-6.47,1.85,3.03,0.37,2.66,3.01,5.38,0.7,4.68,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
28162.0,1063.0,10022012.0,2012.0,2.0,0.32,100.21,10.4,17.99,14.61,14.61,22.58,15.06,7.51,17.55,1.62,2.21,1.17,1.04,2.92,3.51,1.69,1.82,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
57952.0,1131.0,13092005.0,2005.0,9.0,0.0,100.69,12.85,23.9,17.94,17.94,31.25,16.96,14.29,23.37,1.47,1.84,0.85,0.99,3.21,4.59,2.24,2.34,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
39318.0,1089.0,26072005.0,2005.0,7.0,0.0,98.61,16.69,29.76,21.8,21.8,35.64,24.55,11.09,29.9,1.7,2.34,1.06,1.28,3.07,5.12,1.66,3.46,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
47919.0,1109.0,30052000.0,2000.0,5.0,0.01,100.23,8.77,24.15,11.93,11.93,32.24,16.69,15.55,24.31,2.37,3.68,1.54,2.14,4.9,6.35,3.54,2.82,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
7108.0,1017.0,28032000.0,2000.0,3.0,0.0,98.26,7.11,14.45,8.34,8.34,23.16,4.82,18.34,14.45,2.91,4.99,1.43,3.56,6.18,9.23,3.24,5.99,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
