date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2012-12-29,6.249333333333333,100.328,10.430333333333333,7.266333333333334,7.280666666666666,10.192333333333332,6.921333333333334
2012-12-30,6.249333333333333,100.34266666666666,10.076333333333332,6.907333333333333,6.923,9.852666666666666,6.806333333333333
2012-12-31,6.2523333333333335,100.34266666666667,9.841333333333333,6.659666666666666,6.675999999999999,9.619,6.7123333333333335
2013-01-01,6.977333333333333,100.31366666666666,9.752999999999998,6.681666666666667,6.6979999999999995,9.55,6.730666666666666
2013-01-02,7.0153333333333325,100.30199999999999,9.479666666666667,6.434666666666667,6.451333333333333,9.299333333333333,6.6193333333333335
2013-01-03,6.967666666666667,100.30633333333334,9.018333333333334,5.970333333333333,5.987666666666667,8.838999999999999,6.417666666666666
2013-01-04,6.964333333333332,100.33,8.627999999999998,5.483666666666667,5.502,8.464,6.212000000000001
2013-01-05,7.006333333333332,100.36166666666666,8.275666666666666,5.126333333333333,5.145333333333332,8.110999999999999,6.060666666666667
2013-01-06,7.008666666666666,100.39,7.951,4.839333333333333,4.858333333333333,7.783333333333333,5.9190000000000005
2013-01-07,6.985666666666665,100.42533333333334,7.543333333333334,4.382333333333333,4.402,7.367333333333333,5.700666666666667
2013-01-08,6.971333333333333,100.45333333333333,7.257000000000001,4.112333333333334,4.132,7.0793333333333335,5.5583333333333345
2013-01-09,6.082666666666666,100.50333333333333,7.199,4.064666666666667,4.0843333333333325,7.024,5.5103333333333335
2013-01-10,6.124333333333332,100.51866666666668,7.597333333333334,4.612333333333334,4.6306666666666665,7.414,5.766666666666667
2013-01-11,6.315666666666666,100.508,8.034,5.224666666666667,5.241666666666665,7.844666666666667,6.073666666666666
2013-01-12,6.319333333333333,100.481,8.442,5.731666666666667,5.748666666666666,8.273333333333333,6.329333333333334
2013-01-13,6.975999999999999,100.45233333333334,8.786333333333333,6.176,6.192666666666667,8.631666666666666,6.585666666666667
2013-01-14,7.759333333333332,100.45533333333333,8.754999999999999,6.197,6.213666666666666,8.602333333333332,6.599666666666667
2013-01-15,6.804999999999999,100.46700000000001,8.580666666666668,6.016333333333333,6.033,8.437000000000001,6.499333333333333
2013-01-16,6.927666666666666,100.49266666666666,8.363666666666667,5.770666666666666,5.787333333333334,8.228666666666665,6.3613333333333335
2013-01-17,7.166666666666666,100.506,8.180333333333333,5.665000000000001,5.681666666666667,8.049333333333333,6.322333333333333
2013-01-18,7.1643333333333326,100.55166666666668,7.978666666666666,5.416666666666667,5.433999999999999,7.836333333333332,6.230333333333333
2013-01-19,6.541666666666667,100.598,7.788333333333332,5.206999999999999,5.224,7.624,6.128333333333334
2013-01-20,6.541666666666667,100.59533333333333,7.957666666666666,5.506666666666666,5.519666666666666,7.742999999999999,6.212000000000001
2013-01-21,6.541666666666667,100.58200000000001,8.100333333333333,5.7330000000000005,5.744333333333333,7.895333333333334,6.277
2013-01-22,6.513999999999999,100.602,7.971333333333333,5.523666666666667,5.536666666666666,7.765333333333333,6.214666666666667
2013-01-23,6.061999999999999,100.64766666666668,7.792,5.290000000000001,5.3036666666666665,7.615666666666667,6.114
2013-01-24,4.507999999999999,100.702,7.748333333333334,5.158333333333333,5.172333333333333,7.578333333333333,6.038333333333333
2013-01-25,4.373,100.73833333333333,8.006333333333334,5.469666666666667,5.482666666666666,7.837000000000001,6.155666666666666
2013-01-26,4.384666666666666,100.752,8.280333333333333,5.735333333333333,5.747666666666666,8.120000000000001,6.245666666666667
2013-01-27,3.6776666666666666,100.78999999999999,8.454666666666666,5.858,5.870333333333333,8.294,6.29
2013-01-28,3.6579999999999995,100.806,8.775666666666668,6.226333333333334,6.237666666666667,8.614333333333333,6.439666666666667
2013-01-29,3.7149999999999994,100.76333333333334,9.346666666666666,6.908666666666667,6.918333333333333,9.201333333333334,6.749333333333333
2013-01-30,5.391333333333333,100.70866666666666,9.665999999999999,7.288666666666668,7.297999999999999,9.516666666666667,6.954
2013-01-31,4.666333333333332,100.72733333333333,9.436666666666667,6.903666666666666,6.914,9.290666666666668,6.796
2013-02-01,4.628333333333333,100.75233333333334,9.305333333333332,6.677666666666667,6.690333333333332,9.157666666666668,6.729666666666668
2013-02-02,4.647333333333333,100.75066666666666,9.407666666666668,6.714666666666667,6.727666666666666,9.266666666666667,6.749333333333333
2013-02-03,4.648666666666666,100.727,9.564,6.8919999999999995,6.904333333333333,9.422666666666666,6.804
2013-02-04,4.606333333333334,100.69766666666666,9.595333333333333,6.9879999999999995,6.999666666666666,9.452333333333334,6.835999999999999
2013-02-05,4.608999999999999,100.67233333333334,9.773333333333335,7.163666666666667,7.175333333333333,9.603666666666667,6.916333333333332
2013-02-06,4.632333333333333,100.65100000000001,10.031,7.428333333333334,7.439333333333333,9.848333333333333,7.021
2013-02-07,4.965333333333333,100.61999999999999,10.137,7.576,7.587000000000001,9.954333333333333,7.089666666666667
2013-02-08,4.938999999999999,100.59400000000001,10.004333333333333,7.422666666666667,7.433666666666666,9.823333333333332,7.010666666666667
2013-02-09,4.897,100.59366666666666,9.699333333333334,7.004666666666666,7.016,9.525333333333332,6.795333333333333
2013-02-10,6.430000000000001,100.59166666666667,9.491666666666669,6.769,6.780333333333333,9.32,6.65
2013-02-11,7.869,100.59566666666667,9.315,6.6129999999999995,6.623999999999999,9.144,6.552333333333333
2013-02-12,8.384333333333334,100.59066666666668,9.048333333333336,6.3356666666666674,6.346666666666667,8.881,6.372
2013-02-13,7.647666666666667,100.566,8.967333333333332,6.257000000000001,6.268,8.794,6.334666666666666
2013-02-14,7.158,100.57133333333333,8.887333333333334,6.060666666666667,6.072,8.683,6.25
2013-02-15,6.811333333333334,100.58,8.938666666666668,5.9846666666666675,5.996333333333333,8.686333333333334,6.219666666666667
2013-02-16,6.571333333333333,100.586,8.94,5.848000000000001,5.861666666666666,8.69,6.183000000000001
2013-02-17,6.571333333333333,100.56966666666668,8.869666666666665,5.717,5.733333333333333,8.629999999999999,6.152333333333333
2013-02-18,6.575333333333333,100.55600000000001,8.904333333333334,5.763000000000001,5.779333333333333,8.693333333333333,6.168333333333333
2013-02-19,6.982666666666666,100.54700000000001,8.926666666666668,5.781666666666667,5.798333333333334,8.765666666666668,6.179666666666666
2013-02-20,6.982666666666666,100.55033333333333,8.786333333333333,5.612666666666667,5.630333333333334,8.648333333333335,6.128333333333333
2013-02-21,7.060999999999999,100.518,8.987333333333334,5.826666666666667,5.842666666666667,8.853666666666667,6.199333333333333
2013-02-22,8.574333333333332,100.47966666666666,9.202666666666666,6.1080000000000005,6.123333333333333,9.067333333333332,6.322333333333333
2013-02-23,8.862666666666666,100.44233333333334,9.224666666666668,6.182,6.197,9.089666666666668,6.358
2013-02-24,8.842666666666666,100.41799999999999,9.195666666666666,6.084666666666666,6.099666666666666,9.062666666666667,6.3066666666666675
2013-02-25,9.619666666666665,100.363,9.259666666666668,6.232666666666666,6.2476666666666665,9.128666666666668,6.381
2013-02-26,10.217666666666666,100.29033333333334,9.286000000000001,6.284000000000001,6.298666666666667,9.151666666666667,6.413333333333333
2013-02-27,10.217333333333332,100.254,9.118666666666666,6.061333333333335,6.076333333333333,8.986,6.308999999999999
2013-02-28,10.160333333333334,100.25266666666667,8.695,5.5569999999999995,5.572666666666667,8.567333333333332,6.048333333333334
2013-03-01,8.481,100.286,8.300333333333333,5.1160000000000005,5.132,8.183333333333334,5.821333333333333
2013-03-02,8.481,100.278,8.204,5.074666666666667,5.0906666666666665,8.091333333333333,5.810333333333333
2013-03-03,8.481,100.25366666666666,8.155666666666667,5.029,5.044666666666666,8.024666666666667,5.798333333333333
2013-03-04,8.442666666666666,100.23433333333334,8.218,5.079,5.094333333333334,8.066666666666666,5.812666666666667
2013-03-05,8.560666666666666,100.21366666666668,8.344333333333333,5.2476666666666665,5.262666666666666,8.189333333333334,5.8966666666666665
2013-03-06,8.56,100.22800000000001,8.263666666666667,5.070666666666667,5.086666666666667,8.115,5.840333333333334
2013-03-07,8.554,100.25600000000001,8.042,4.78,4.796333333333333,7.926,5.723666666666667
2013-03-08,8.530666666666667,100.27366666666666,7.915333333333334,4.582,4.598666666666666,7.808666666666666,5.641666666666667
2013-03-09,8.197333333333333,100.29733333333334,7.896,4.452333333333333,4.469333333333333,7.789666666666666,5.576666666666666
2013-03-10,8.188666666666666,100.29266666666666,8.061666666666666,4.551,4.568,7.953666666666667,5.627
2013-03-11,9.125,100.258,8.180333333333333,4.762333333333333,4.779,8.066666666666666,5.721666666666667
2013-03-12,7.400333333333333,100.259,8.01,4.498666666666667,4.516,7.901666666666667,5.5953333333333335
2013-03-13,5.957666666666666,100.27833333333334,7.788333333333333,4.151000000000001,4.169,7.684,5.438
2013-03-14,4.785666666666667,100.32099999999998,7.632000000000001,3.818333333333334,3.8376666666666663,7.514,5.3100000000000005
2013-03-15,4.739,100.34833333333333,7.765000000000001,3.8630000000000004,3.8823333333333334,7.647,5.332666666666667
2013-03-16,4.739,100.34066666666668,7.999666666666667,4.13,4.149333333333333,7.905333333333333,5.45
2013-03-17,4.739,100.32566666666666,8.171,4.418666666666667,4.437666666666667,8.118333333333334,5.594666666666667
2013-03-18,5.003333333333333,100.295,8.608333333333333,5.021333333333333,5.037999999999999,8.550333333333333,5.874333333333333
2013-03-19,5.041666666666667,100.268,8.955333333333334,5.382000000000001,5.395666666666666,8.904666666666666,5.989333333333334
2013-03-20,5.0376666666666665,100.25299999999999,9.039666666666667,5.399,5.413333333333332,8.986666666666668,5.9943333333333335
2013-03-21,4.632333333333333,100.24233333333333,8.940666666666665,5.221333333333334,5.237333333333334,8.88,5.935333333333333
2013-03-22,5.015666666666666,100.216,9.099666666666668,5.454,5.468666666666667,9.043666666666667,6.0136666666666665
2013-03-23,5.737666666666667,100.191,9.280666666666667,5.734333333333335,5.748666666666667,9.227,6.140333333333333
2013-03-24,4.6,100.15433333333334,9.311333333333334,5.671333333333333,5.685666666666666,9.259333333333332,6.124333333333334
2013-03-25,4.3116666666666665,100.16633333333334,9.088999999999999,5.249,5.265666666666666,9.043000000000001,5.970666666666667
2013-03-26,4.310666666666666,100.20033333333335,8.818333333333333,4.969666666666667,4.987666666666667,8.777666666666667,5.877666666666666
2013-03-27,3.522,100.268,8.611666666666668,4.612666666666668,4.631666666666666,8.556333333333333,5.7283333333333335
2013-03-28,2.924,100.341,8.612,4.432666666666667,4.452666666666667,8.487,5.646333333333333
2013-03-29,2.924,100.37599999999999,8.760333333333334,4.525333333333333,4.545,8.608333333333333,5.686333333333334
2013-03-30,3.0073333333333334,100.38666666666668,9.057333333333334,4.886666666666667,4.905333333333332,8.902999999999999,5.846666666666666
2013-03-31,3.3666666666666667,100.373,9.506,5.405,5.423,9.347,6.092666666666667
2013-04-01,3.4063333333333334,100.36066666666666,9.991333333333333,5.882666666666667,5.899666666666666,9.822666666666665,6.288666666666667
2013-04-02,3.4063333333333334,100.358,10.448,6.344666666666667,6.359666666666667,10.295333333333332,6.452
2013-04-03,3.6796666666666664,100.357,10.566666666666666,6.551,6.565333333333333,10.430333333333333,6.526666666666667
2013-04-04,3.8119999999999994,100.354,10.561000000000002,6.580333333333334,6.594666666666666,10.433,6.531
2013-04-05,3.8203333333333327,100.33766666666666,10.813666666666668,6.869666666666668,6.882999999999999,10.686,6.6306666666666665
2013-04-06,3.8203333333333327,100.32066666666667,11.096333333333336,7.131,7.144,10.957333333333334,6.734666666666667
2013-04-07,3.8203333333333327,100.30166666666668,11.332,7.437333333333333,7.449999999999999,11.199666666666667,6.877666666666666
2013-04-08,3.8203333333333327,100.28766666666667,11.571333333333333,7.718333333333334,7.730666666666666,11.438333333333333,7.036333333333333
2013-04-09,3.816333333333333,100.29266666666668,11.753666666666668,7.895,7.907333333333333,11.621333333333332,7.147666666666666
2013-04-10,2.88,100.30266666666667,12.072000000000001,8.131666666666668,8.144,11.941333333333334,7.292666666666666
2013-04-11,4.290333333333333,100.26733333333335,12.475666666666665,8.631333333333334,8.643,12.338666666666667,7.574666666666667
2013-04-12,4.307333333333333,100.22800000000001,12.679,8.840333333333335,8.851333333333333,12.545333333333334,7.656000000000001
2013-04-13,4.307333333333333,100.191,12.998333333333333,9.163666666666666,9.173333333333334,12.866999999999999,7.7780000000000005
2013-04-14,5.150666666666666,100.16533333333334,13.05,9.306666666666668,9.316333333333334,12.919999999999998,7.847666666666667
2013-04-15,5.154999999999999,100.16199999999999,13.226333333333333,9.500333333333334,9.509666666666666,13.094333333333335,7.975666666666667
2013-04-16,5.156333333333333,100.17800000000001,13.499666666666666,9.719000000000001,9.728333333333332,13.371333333333332,8.142333333333333
2013-04-17,4.895666666666667,100.20400000000001,13.671666666666669,9.848,9.857000000000001,13.545333333333334,8.243333333333334
2013-04-18,4.872666666666666,100.19166666666666,13.976,10.239666666666668,10.248333333333333,13.846333333333336,8.485333333333333
2013-04-19,5.665,100.18366666666667,14.068,10.474666666666668,10.482333333333333,13.939333333333332,8.604000000000001
2013-04-20,5.662999999999999,100.20666666666666,14.209666666666665,10.662,10.667666666666666,14.096,8.661666666666667
2013-04-21,5.2796666666666665,100.23666666666666,14.399,10.745666666666667,10.751333333333333,14.286666666666667,8.696
2013-04-22,4.479333333333333,100.27866666666667,14.448,10.741333333333333,10.746999999999998,14.332999999999998,8.686666666666667
2013-04-23,4.103666666666666,100.33033333333333,14.560333333333334,10.874666666666664,10.880333333333335,14.448666666666668,8.746333333333332
2013-04-24,4.179999999999999,100.33699999999999,14.973,11.463,11.466333333333331,14.855999999999998,9.001666666666667
2013-04-25,4.185333333333333,100.33666666666666,15.320666666666666,11.783666666666669,11.786,15.201666666666666,9.110999999999999
2013-04-26,4.185333333333333,100.32833333333333,15.65,12.081666666666667,12.083333333333334,15.536333333333335,9.227333333333332
2013-04-27,4.2139999999999995,100.31066666666668,15.900333333333332,12.525666666666666,12.526333333333334,15.857666666666667,9.454333333333333
2013-04-28,4.906666666666666,100.28533333333333,16.09433333333333,12.874,12.874666666666664,16.074333333333335,9.663666666666666
2013-04-29,4.825666666666666,100.27033333333333,16.285333333333334,12.958,12.959000000000001,16.240666666666666,9.718666666666667
