date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2013-11-05,-0.11655000000000104,-0.0010000000000047748,0.058399999999995345,0.04585000000000505,0.04585000000000505,0.0583999999999989,0.028049999999998576
2013-11-06,0.12255000000000038,-0.006149999999990996,0.024100000000000676,0.0639499999999984,0.06384999999999863,0.022600000000004172,0.0337499999999995
2013-11-07,0.028400000000000425,0.00034999999999740794,-0.0385499999999972,-0.04959999999999809,-0.04945000000000377,-0.03785000000000949,-0.022649999999998727
2013-11-08,-0.03210000000000024,0.002600000000001046,-0.030900000000002592,-0.05420000000000513,-0.053999999999998494,-0.03094999999998649,-0.024350000000000094
2013-11-09,0.0001500000000000945,0.0006999999999948159,0.003949999999999676,0.008550000000003166,0.00835000000000008,0.001949999999993679,-0.0004000000000008441
2013-11-10,-0.011500000000000288,1.4210854715202004e-14,0.017800000000001148,0.01395000000000124,0.013850000000001472,0.01999999999999602,0.0038000000000000256
2013-11-11,0.010550000000000281,-0.003550000000018372,0.018650000000004496,0.021599999999999397,0.021649999999997505,0.013850000000001472,0.015050000000000452
2013-11-12,0.0007999999999999119,0.0016500000000121418,-0.03830000000000666,-0.030450000000001864,-0.029899999999997817,-0.0329999999999977,-0.010400000000002407
2013-11-13,-0.0043000000000001926,0.005299999999991201,-0.04584999999999795,-0.06849999999999667,-0.0677500000000002,-0.04589999999999961,-0.02934999999999377
2013-11-14,-0.09959999999999969,-0.00019999999999242846,0.016600000000000392,0.014299999999998647,0.013400000000000745,0.015749999999997044,-0.0015000000000036096
2013-11-15,0.1436999999999995,-0.0027000000000043656,0.01845000000000141,0.07260000000000133,0.07219999999999871,0.02240000000000464,0.03154999999999575
2013-11-16,-0.037799999999998946,-0.0009000000000014552,0.015949999999996578,0.012349999999997863,0.012299999999996203,0.012299999999999756,0.005150000000005761
2013-11-17,-0.013000000000000345,-0.003299999999995862,0.02650000000000219,0.018749999999997158,0.018750000000007816,0.02689999999999415,0.014449999999998298
2013-11-18,0.014399999999999302,0.0011999999999972033,-0.011250000000000426,-0.034499999999997755,-0.03450000000000486,-0.012049999999998562,-0.019999999999999574
2013-11-19,-0.07544999999999957,0.003450000000029263,-0.030400000000000205,-0.040699999999997516,-0.040500000000001535,-0.02939999999999543,-0.018200000000001992
2013-11-20,-0.07330000000000014,0.0005499999999472038,0.041749999999996845,0.06070000000000064,0.06055000000000277,0.041999999999994486,0.030300000000002214
2013-11-21,0.14164999999999983,0.0023000000000337195,0.020700000000005048,0.028799999999996828,0.028750000000002274,0.02025000000000432,0.013149999999999551
2013-11-22,-0.016949999999999577,-0.0011000000000080945,0.009049999999998448,0.007999999999999119,0.007999999999995566,0.008149999999996993,0.006199999999999761
2013-11-23,0.020299999999999763,-0.0008000000000123464,-0.05439999999999756,-0.058149999999997704,-0.05794999999999817,-0.05059999999999576,-0.028999999999999915
2013-11-24,0.0003500000000000725,0.0013000000000147338,-0.052350000000004115,-0.07900000000000063,-0.07754999999999868,-0.052350000000004115,-0.027500000000001634
2013-11-25,0.055550000000000654,-0.002849999999995134,0.0017000000000031434,0.022750000000002046,0.021649999999997505,-0.0004999999999988347,0.0008499999999997954
2013-11-26,0.12499999999999867,-0.006400000000013506,0.02274999999999494,0.04509999999999792,0.04455000000000098,0.0218999999999987,0.015250000000003539
2013-11-27,-0.18564999999999943,0.0062500000000085265,-0.03839999999999222,-0.06905000000000072,-0.06849999999999667,-0.037899999999996936,-0.027200000000002333
2013-11-28,0.0051000000000001044,0.0027999999999934744,0.012999999999991019,0.026900000000001256,0.026849999999996044,0.010399999999997078,0.022250000000001435
2013-11-29,0.0,-0.0011999999999972033,0.02505000000000379,0.03164999999999907,0.031449999999999534,0.028700000000004167,0.011499999999998067
2013-11-30,0.0,-0.0011499999999955435,-0.008049999999997226,-0.0034999999999989484,-0.0036999999999984823,-0.009750000000003922,-0.006949999999998013
2013-12-01,0.0026000000000001577,-0.0024999999999977263,-0.00010000000000331966,0.004449999999998511,0.004399999999996851,-0.003299999999995862,-0.0038500000000016854
2013-12-02,0.008399999999999963,-0.0031000000000034333,0.007850000000001245,0.015000000000004121,0.014950000000006014,0.010349999999995418,0.005650000000001043
2013-12-03,-0.05320000000000036,-0.0011500000000097543,0.021000000000000796,0.014699999999994162,0.014699999999997715,0.02120000000000033,0.006650000000000489
2013-12-04,-0.005999999999999783,0.0017500000000012506,0.01045000000000229,0.004200000000004422,0.004199999999997317,0.010650000000001825,0.0005500000000004945
2013-12-05,0.07975000000000021,0.0013000000000147338,0.004099999999993997,0.01524999999999821,0.015250000000001762,0.004050000000002996,0.013449999999997075
2013-12-06,0.013749999999999929,0.000649999999993156,-0.007249999999995538,-0.008300000000001972,-0.00829999999999842,-0.007400000000007623,-0.004799999999999471
2013-12-07,-0.040000000000000036,0.005150000000000432,-0.06785000000000352,-0.0747499999999981,-0.07470000000000354,-0.06640000000000157,-0.04429999999999801
2013-12-08,0.14460000000000006,-0.001550000000008822,0.02925000000000466,0.035199999999999676,0.03510000000000346,0.028950000000012466,0.01744999999999841
2013-12-09,-0.035000000000000586,-0.0019500000000078899,0.0010000000000012221,0.008050000000004331,0.008099999999998886,0.0006999999999948159,0.005449999999999733
2013-12-10,-0.09389999999999965,-9.999999997489795e-05,-0.011400000000005406,-0.021150000000005775,-0.021050000000002456,-0.011450000000003513,-0.000849999999998019
2013-12-11,-0.020999999999999908,0.0009000000000014552,-0.0035500000000006082,-0.0004999999999988347,-0.000499999999995282,-0.0015999999999998238,0.0028500000000004633
2013-12-12,0.0,0.0018999999999778083,-0.02454999999999785,-0.02594999999999814,-0.025650000000002393,-0.022749999999998494,-0.01030000000000264
2013-12-13,5.000000000032756e-05,-0.002649999999988495,0.0006999999999983686,-0.00595000000000212,-0.006199999999999761,-0.00280000000000058,-0.009700000000000486
2013-12-14,0.10324999999999962,-0.004549999999994725,0.03540000000000276,0.05245000000000388,0.0522999999999989,0.03470000000000084,0.01895000000000202
2013-12-15,-0.1069,0.004199999999983106,-0.03420000000000201,-0.0490500000000047,-0.04899999999999949,-0.03379999999999583,-0.022349999999999426
2013-12-16,0.0034000000000000696,0.001600000000010482,-0.003750000000000142,-0.007600000000000051,-0.007550000000001944,-0.004650000000008703,-0.005300000000003635
2013-12-17,9.999999999976694e-05,0.00010000000000331966,0.010050000000003223,0.017550000000003507,0.01745000000000374,0.010450000000009396,0.004750000000004917
2013-12-18,-0.02464999999999984,0.0020499999999969987,-0.0028500000000022396,-0.02465000000000117,-0.024399999999999977,-0.007100000000008322,-0.01140000000000363
2013-12-19,0.017950000000000355,-0.0002999999999957481,0.003750000000000142,0.013449999999998852,0.013249999999995765,0.009250000000001535,0.005200000000002092
2013-12-20,0.0037999999999995815,-0.0017000000000138016,0.02949999999999875,0.044700000000002404,0.0446500000000043,0.029750000000003496,0.0218999999999987
2013-12-21,0.08115000000000006,-0.003649999999979059,0.027200000000000557,0.035699999999996734,0.03569999999999851,0.025199999999998113,0.023099999999999454
2013-12-22,0.06755000000000022,0.0011999999999829924,-0.0073999999999969646,-0.018299999999998207,-0.018299999999999983,-0.0073499999999988574,-0.0150499999999969
2013-12-23,-0.13300000000000045,0.0069000000000016826,-0.04210000000000491,-0.04935000000000045,-0.04929999999999879,-0.041200000000003456,-0.024650000000002947
2013-12-24,-0.05324999999999935,0.0026500000000027057,-0.028949999999994702,-0.04299999999999926,-0.042750000000003396,-0.027799999999995606,-0.012100000000000222
2013-12-25,0.03654999999999964,-0.003949999999989018,0.0006999999999948159,0.010550000000000281,0.010450000000004067,-0.0007000000000019213,0.005700000000002703
2013-12-26,-0.038450000000000095,-0.001250000000013074,0.020050000000004786,0.011250000000000426,0.01115000000000066,0.019300000000001205,-0.0018500000000010175
2013-12-27,0.009599999999999831,0.0010999999999938836,-0.005850000000002353,0.00014999999999787406,0.00014999999999254499,-0.004950000000000898,-0.001949999999999008
2013-12-28,0.23790000000000067,-0.003999999999990678,-0.004750000000001364,0.01425000000000054,0.014150000000004326,-0.00455000000000183,0.002599999999995717
2013-12-29,-0.1862500000000007,-0.002299999999976876,-0.00039999999999551505,0.001300000000000523,0.001300000000000523,-0.0007999999999981355,-9.999999999621423e-05
2013-12-30,-0.036249999999999005,0.004499999999964643,-0.0012500000000059686,-0.0034500000000008413,-0.003449999999999065,-0.00140000000000029,-0.00280000000000058
2013-12-31,0.015849999999998587,0.0031499999999908823,-0.0011499999999955435,-0.003300000000001191,-0.0032000000000032003,-0.0011499999999990962,0.010699999999996379
2014-01-01,0.007350000000000634,-0.004249999999970555,0.008399999999998187,0.019450000000004408,0.01935000000000464,0.008549999999999613,0.009100000000007213
2014-01-02,0.012350000000000527,-0.0030000000000001137,-0.004800000000003024,-0.01605000000000345,-0.0159000000000038,-0.004700000000003257,-0.011850000000006133
2014-01-03,-0.09785000000000066,0.006449999999986744,-0.04319999999999524,-0.06854999999999833,-0.06764999999999866,-0.04284999999999428,-0.025049999999996686
2014-01-04,0.020150000000000112,-0.001299999999986312,0.028900000000000148,0.028549999999999187,0.027650000000001285,0.029299999999995663,0.004799999999997695
2014-01-05,0.06840000000000002,-0.005400000000008731,0.0227999999999966,0.050050000000000594,0.04989999999999739,0.02224999999999966,0.024300000000001987
2014-01-06,-0.00869999999999882,0.004300000000000637,-0.055349999999997124,-0.08405000000000129,-0.0813499999999987,-0.05504999999999427,-0.018050000000002342
2014-01-07,-0.00030000000000196536,0.0023999999999944066,-0.0067500000000038085,-0.015099999999998559,-0.013149999999999551,-0.008400000000005292,-0.0016999999999978144
2014-01-08,0.0001500000000005386,-0.0008499999999997954,0.020700000000005048,0.03864999999999874,0.03549999999999898,0.019200000000001438,0.010899999999999466
2014-01-09,0.0050000000000003375,-0.0014499999999912916,0.0169499999999978,0.0359000000000016,0.034450000000001424,0.018199999999996663,-0.0003000000000010772
2014-01-10,0.02955000000000041,-0.005049999999997112,0.030999999999998806,0.033449999999998425,0.03339999999999854,0.032900000000005036,0.011100000000000776
2014-01-11,0.09039999999999937,-0.0028000000000076852,0.02500000000000213,0.02185000000000059,0.02185000000000059,0.02454999999999785,0.013150000000001327
2014-01-12,-0.1256999999999997,0.00549999999999784,-0.03030000000000399,-0.04085000000000072,-0.04079999999999906,-0.030750000000001165,-0.024350000000003647
2014-01-13,0.04394999999999971,-0.0010999999999938836,-4.9999999998107114e-05,0.008650000000001157,0.00864999999999938,0.00035000000000096065,-0.0015499999999963876
2014-01-14,-0.10449999999999982,0.002249999999989427,0.0012000000000043087,-0.013649999999998386,-0.013650000000001938,-0.000499999999995282,-0.008050000000000779
2014-01-15,0.03835000000000033,0.0030500000000017735,-0.024200000000003996,-0.01715000000000444,-0.016899999999997917,-0.020800000000008367,0.006000000000000227
2014-01-16,0.022199999999999775,-0.0003999999999848569,-0.005750000000002586,0.004900000000004567,0.004949999999999122,-0.0065499999999936165,0.012549999999999173
2014-01-17,-0.013600000000000279,-0.0016500000000121418,0.012900000000009015,0.011699999999995825,0.011550000000001504,0.014799999999997482,0.0016500000000014836
2014-01-18,-0.012799999999999478,-0.0011499999999955435,-0.012400000000006628,-0.02004999999999768,-0.019800000000001816,-0.012649999999997164,-0.007400000000002294
2014-01-19,-0.01244999999999985,-0.0020999999999986585,0.029450000000000642,0.01845000000000141,0.018050000000000566,0.02549999999999386,-0.0015000000000000568
2014-01-20,-0.06040000000000045,-0.0007500000000106866,0.008199999999998653,0.005149999999996879,0.0051000000000005485,0.008900000000004127,0.0004500000000007276
2014-01-21,0.05019999999999891,-0.0014500000000055024,-0.011149999999997107,-0.023149999999999338,-0.02280000000000193,-0.01015000000000299,-0.0072499999999990905
2014-01-22,-0.044249999999998124,0.003100000000031855,-0.030950000000004252,-0.03504999999999825,-0.034449999999996095,-0.03049999999999642,-0.009550000000000836
2014-01-23,0.06494999999999829,0.0030999999999750116,0.006250000000004974,0.010849999999997806,0.010499999999996845,0.006250000000001421,0.003049999999998221
2014-01-24,0.0036500000000012633,0.0010999999999938836,-0.01565000000000083,-0.034250000000000114,-0.03174999999999706,-0.016700000000003712,-0.006949999999996237
2014-01-25,0.02009999999999934,-0.006799999999969941,0.004699999999999704,0.041050000000003806,0.03824999999999612,0.00420000000000087,0.00569999999999915
2014-01-26,-0.1385499999999995,-0.0004000000000132786,0.018749999999997158,0.02649999999999686,0.02620000000000111,0.0163499999999992,0.004099999999999326
2014-01-27,0.10175000000000001,0.002649999999988495,0.00735000000000241,0.001200000000000756,0.0014500000000019497,0.010400000000000631,0.004199999999999093
2014-01-28,0.040899999999999714,0.004150000000009868,-0.04650000000000176,-0.05295000000000094,-0.052200000000004465,-0.04599999999999582,-0.013199999999999434
2014-01-29,-0.022550000000000292,0.0012499999999988631,0.0026500000000027057,-0.017999999999998906,-0.016149999999994336,0.0011999999999972033,-0.0006500000000002615
2014-01-30,-0.006199999999999317,-0.0033500000000117325,0.011699999999999378,0.027050000000000907,0.02494999999999692,0.011699999999995825,0.004100000000001103
2014-01-31,0.019549999999999734,-0.0033499999999833108,0.01609999999999623,0.03089999999999904,0.03020000000000067,0.015400000000003189,0.006599999999998829
2014-02-01,0.010249999999999204,-0.002300000000005298,0.023550000000003735,0.036999999999999034,0.03695000000000093,0.023350000000000648,0.013600000000000279
2014-02-02,0.009750000000001258,-0.0007999999999981355,0.033249999999997115,0.03570000000000029,0.03569999999999851,0.03524999999999778,0.017300000000000537
2014-02-03,0.06414999999999971,0.002599999999986835,-0.020199999999995555,-0.031749999999998835,-0.03175000000000061,-0.019299999999995876,-0.016149999999999665
2014-02-04,-0.04490000000000016,-0.0003499999999831971,0.006999999999997897,0.019999999999999574,0.02000000000000135,0.0061999999999962085,0.011400000000000077
2014-02-05,0.04234999999999989,0.002849999999995134,-0.016049999999996345,-0.039000000000003254,-0.038849999999998275,-0.016349999999997422,-0.018350000000001643
2014-02-06,-0.10189999999999966,0.003249999999994202,-0.03265000000000917,-0.035499999999995424,-0.03545000000000442,-0.031700000000002504,-0.01425000000000054
2014-02-07,-0.07050000000000001,-0.00034999999999740794,0.012200000000005318,0.006599999999998829,0.006550000000002498,0.011050000000002669,-4.9999999998107114e-05
2014-02-08,-0.02695000000000114,-0.0010499999999922238,0.01865000000000272,0.0204500000000003,0.02030000000000065,0.019299999999997652,0.004199999999999093
